Time Value
20230427T083108 1.640625
20230427T083109 1.640352
20230427T083110 1.640574
20230427T083111 1.640491
20230427T083112 1.640431
20230427T083113 1.641144
20230427T083114 1.640440
20230427T083115 1.640898
20230427T083116 1.640987
20230427T083117 1.641377
20230427T083118 1.641283
20230427T083119 1.641486
20230427T083120 1.641385
20230427T083121 1.641369
20230427T083122 1.641505
20230427T083123 1.641621
20230427T083124 1.641804
20230427T083125 1.641945
20230427T083126 1.642055
20230427T083127 1.641740
20230427T083128 1.641826
20230427T083129 1.641971
20230427T083130 1.641717
20230427T083131 1.642077
20230427T083132 1.642506
20230427T083133 1.642545
20230427T083134 1.642395
20230427T083135 1.642651
20230427T083136 1.642434
20230427T083137 1.642320
20230427T083138 1.642527
20230427T083139 1.642557
20230427T083140 1.643119
20230427T083141 1.643078
20230427T083142 1.642948
20230427T083143 1.643004
20230427T083144 1.642647
20230427T083145 1.643091
20230427T083146 1.643232
20230427T083147 1.643216
20230427T083148 1.643202
20230427T083149 1.643535
20230427T083150 1.643288
20230427T083151 1.643559
20230427T083152 1.643603
20230427T083153 1.643428
20230427T083154 1.643561
20230427T083155 1.643699
20230427T083156 1.643438
20230427T083157 1.643715
20230427T083158 1.643488
20230427T083159 1.644002
20230427T083200 1.643995
20230427T083201 1.644190
20230427T083202 1.644094
20230427T083203 1.644321
20230427T083204 1.644432
20230427T083205 1.644552
20230427T083206 1.644660
20230427T083207 1.645107
20230427T083208 1.644776
20230427T083209 1.645027
20230427T083210 1.645070
20230427T083211 1.644999
20230427T083212 1.645147
20230427T083213 1.645420
20230427T083214 1.645251
20230427T083215 1.645215
20230427T083216 1.645369
20230427T083217 1.645295
20230427T083218 1.645276
20230427T083219 1.645015
20230427T083220 1.645602
20230427T083221 1.645517
20230427T083222 1.645421
20230427T083223 1.645689
20230427T083224 1.645745
20230427T083225 1.645909
20230427T083226 1.645965
20230427T083227 1.645907
20230427T083228 1.646151
20230427T083229 1.646277
20230427T083230 1.646091
20230427T083231 1.646480
20230427T083232 1.646299
20230427T083233 1.646378
20230427T083234 1.646512
20230427T083235 1.646374
20230427T083236 1.646482
20230427T083237 1.646603
20230427T083238 1.646629
20230427T083239 1.646967
20230427T083240 1.646887
20230427T083241 1.646827
20230427T083242 1.647220
20230427T083243 1.647056
20230427T083244 1.646987
20230427T083245 1.647087
20230427T083246 1.647280
20230427T083247 1.647460
20230427T083248 1.647353
20230427T083249 1.647649
20230427T083250 1.647591
20230427T083251 1.647596
20230427T083252 1.647596
20230427T083253 1.647835
20230427T083254 1.647829
20230427T083255 1.647942
20230427T083256 1.647906
20230427T083257 1.647848
20230427T083258 1.647913
20230427T083259 1.648355
20230427T083300 1.648556
20230427T083301 1.648525
20230427T083302 1.648544
20230427T083303 1.649037
20230427T083304 1.648313
20230427T083305 1.648928
20230427T083306 1.649240
20230427T083307 1.648933
20230427T083308 1.648969
20230427T083309 1.648886
20230427T083310 1.649146
20230427T083311 1.649062
20230427T083312 1.648916
20230427T083313 1.648578
20230427T083314 1.649005
20230427T083315 1.649162
20230427T083316 1.649437
20230427T083317 1.649377
20230427T083318 1.649299
20230427T083319 1.649552
20230427T083320 1.649738
20230427T083321 1.649845
20230427T083322 1.649765
20230427T083323 1.650128
20230427T083324 1.650272
20230427T083325 1.649800
20230427T083326 1.650188
20230427T083327 1.650427
20230427T083328 1.650534
20230427T083329 1.650226
20230427T083330 1.650818
20230427T083331 1.650852
20230427T083332 1.650845
20230427T083333 1.650929
20230427T083334 1.651023
20230427T083335 1.651155
20230427T083336 1.651347
20230427T083337 1.651106
20230427T083338 1.651453
20230427T083339 1.651165
20230427T083340 1.651288
20230427T083341 1.651514
20230427T083342 1.651443
20230427T083343 1.651638
20230427T083344 1.651527
20230427T083345 1.651550
20230427T083346 1.651434
20230427T083347 1.652027
20230427T083348 1.651880
20230427T083349 1.651783
20230427T083350 1.652066
20230427T083351 1.651905
20230427T083352 1.652078
20230427T083353 1.652205
20230427T083354 1.652502
20230427T083355 1.652430
20230427T083356 1.652417
20230427T083357 1.652940
20230427T083358 1.652723
20230427T083359 1.653091
20230427T083400 1.653083
20230427T083401 1.652585
20230427T083402 1.653047
20230427T083403 1.653359
20230427T083404 1.653060
20230427T083405 1.653328
20230427T083406 1.653106
20230427T083407 1.653238
20230427T083408 1.652929
20230427T083409 1.652947
20230427T083410 1.653397
20230427T083411 1.653639
20230427T083412 1.652824
20230427T083413 1.653366
20230427T083414 1.653256
20230427T083415 1.653861
20230427T083416 1.653346
20230427T083417 1.653893
20230427T083418 1.653723
20230427T083419 1.653999
20230427T083420 1.653865
20230427T083421 1.653767
20230427T083422 1.654216
20230427T083423 1.654015
20230427T083424 1.654261
20230427T083425 1.654372
20230427T083426 1.654255
20230427T083427 1.654491
20230427T083428 1.654337
20230427T083429 1.655184
20230427T083430 1.655007
20230427T083431 1.654764
20230427T083432 1.655282
20230427T083433 1.655184
20230427T083434 1.654718
20230427T083435 1.654830
20230427T083436 1.655210
20230427T083437 1.655043
20230427T083438 1.655088
20230427T083439 1.655133
20230427T083440 1.654855
20230427T083441 1.655461
20230427T083442 1.655482
20230427T083443 1.655263
20230427T083444 1.655717
20230427T083445 1.655814
20230427T083446 1.655749
20230427T083447 1.655637
20230427T083448 1.655620
20230427T083449 1.655789
20230427T083450 1.655762
20230427T083451 1.656030
20230427T083452 1.656299
20230427T083453 1.655910
20230427T083454 1.656445
20230427T083455 1.656047
20230427T083456 1.656070
20230427T083457 1.656476
20230427T083458 1.656112
20230427T083459 1.656568
20230427T083500 1.656638
20230427T083501 1.656357
20230427T083502 1.656599
20230427T083503 1.656632
20230427T083504 1.656787
20230427T083505 1.657251
20230427T083506 1.656807
20230427T083507 1.656847
20230427T083508 1.657012
20230427T083509 1.657281
20230427T083510 1.656859
20230427T083511 1.657273
20230427T083512 1.657534
20230427T083513 1.657516
20230427T083514 1.657812
20230427T083515 1.657819
20230427T083516 1.657527
20230427T083517 1.657543
20230427T083518 1.658086
20230427T083519 1.657974
20230427T083520 1.657939
20230427T083521 1.658027
20230427T083522 1.658020
20230427T083523 1.658383
20230427T083524 1.658308
20230427T083525 1.658240
20230427T083526 1.658498
20230427T083527 1.658484
20230427T083528 1.657925
20230427T083529 1.658807
20230427T083530 1.658780
20230427T083531 1.658898
20230427T083532 1.659051
20230427T083533 1.658727
20230427T083534 1.658893
20230427T083535 1.659187
20230427T083536 1.658993
20230427T083537 1.659160
20230427T083538 1.659289
20230427T083539 1.659379
20230427T083540 1.659503
20230427T083541 1.659589
20230427T083542 1.659611
20230427T083543 1.659725
20230427T083544 1.659926
20230427T083545 1.660023
20230427T083546 1.659944
20230427T083547 1.660073
20230427T083548 1.659828
20230427T083549 1.660331
20230427T083550 1.660449
20230427T083551 1.660210
20230427T083552 1.660291
20230427T083553 1.660258
20230427T083554 1.660513
20230427T083555 1.660520
20230427T083556 1.660566
20230427T083557 1.660805
20230427T083558 1.660488
20230427T083559 1.660644
20230427T083600 1.660774
20230427T083601 1.660468
20230427T083602 1.660364
20230427T083603 1.660506
20230427T083604 1.660826
20230427T083605 1.661163
20230427T083606 1.661252
20230427T083607 1.661045
20230427T083608 1.661308
20230427T083609 1.661548
20230427T083610 1.661477
20230427T083611 1.661604
20230427T083612 1.661497
20230427T083613 1.661550
20230427T083614 1.661170
20230427T083615 1.661843
20230427T083616 1.661715
20230427T083617 1.662087
20230427T083618 1.661658
20230427T083619 1.661990
20230427T083620 1.661990
20230427T083621 1.662379
20230427T083622 1.662614
20230427T083623 1.662512
20230427T083624 1.662610
20230427T083625 1.662284
20230427T083626 1.662428
20230427T083627 1.662527
20230427T083628 1.662208
20230427T083629 1.662577
20230427T083630 1.662546
20230427T083631 1.662769
20230427T083632 1.662650
20230427T083633 1.662721
20230427T083634 1.662640
20230427T083635 1.662434
20230427T083636 1.662943
20230427T083637 1.663008
20230427T083638 1.663069
20230427T083639 1.663427
20230427T083640 1.663431
20230427T083641 1.662991
20230427T083642 1.663039
20230427T083643 1.663323
20230427T083644 1.663387
20230427T083645 1.663463
20230427T083646 1.663676
20230427T083647 1.663239
20230427T083648 1.663736
20230427T083649 1.663710
20230427T083650 1.663550
20230427T083651 1.664115
20230427T083652 1.663629
20230427T083653 1.663642
20230427T083654 1.663791
20230427T083655 1.663835
20230427T083656 1.664110
20230427T083657 1.664302
20230427T083658 1.663718
20230427T083659 1.664386
20230427T083700 1.664389
20230427T083701 1.664433
20230427T083702 1.664439
20230427T083703 1.664396
20230427T083704 1.664603
20230427T083705 1.664218
20230427T083706 1.664559
20230427T083707 1.664563
20230427T083708 1.664390
20230427T083709 1.664696
20230427T083710 1.664426
20230427T083711 1.664839
20230427T083712 1.664950
20230427T083713 1.664675
20230427T083714 1.664697
20230427T083715 1.664538
20230427T083716 1.664936
20230427T083717 1.665070
20230427T083718 1.665409
20230427T083719 1.665093
20230427T083720 1.664861
20230427T083721 1.665391
20230427T083722 1.665569
20230427T083723 1.664999
20230427T083724 1.665080
20230427T083725 1.664744
20230427T083726 1.665123
20230427T083727 1.665504
20230427T083728 1.665111
20230427T083729 1.665329
20230427T083730 1.664855
20230427T083731 1.665136
20230427T083732 1.665287
20230427T083733 1.665435
20230427T083734 1.665746
20230427T083735 1.665386
20230427T083736 1.665550
20230427T083737 1.665655
20230427T083738 1.665789
20230427T083739 1.665695
20230427T083740 1.665514
20230427T083741 1.665758
20230427T083742 1.665492
20230427T083743 1.666065
20230427T083744 1.665966
20230427T083745 1.666044
20230427T083746 1.666330
20230427T083747 1.666203
20230427T083748 1.666121
20230427T083749 1.665869
20230427T083750 1.666215
20230427T083751 1.665970
20230427T083752 1.666217
20230427T083753 1.666512
20230427T083754 1.666810
20230427T083755 1.666448
20230427T083756 1.666304
20230427T083757 1.666091
20230427T083758 1.666504
20230427T083759 1.666222
20230427T083800 1.666177
20230427T083801 1.666491
20230427T083802 1.666513
20230427T083803 1.666740
20230427T083804 1.666401
20230427T083805 1.666577
20230427T083806 1.666785
20230427T083807 1.666407
20230427T083808 1.666728
20230427T083809 1.666824
20230427T083810 1.667063
20230427T083811 1.666833
20230427T083812 1.667002
20230427T083813 1.666841
20230427T083814 1.667242
20230427T083815 1.666964
20230427T083816 1.666985
20230427T083817 1.666915
20230427T083818 1.667193
20230427T083819 1.667050
20230427T083820 1.666633
20230427T083821 1.667150
20230427T083822 1.667388
20230427T083823 1.667501
20230427T083824 1.666906
20230427T083825 1.667043
20230427T083826 1.667598
20230427T083827 1.667285
20230427T083828 1.667736
20230427T083829 1.667806
20230427T083830 1.667414
20230427T083831 1.667664
20230427T083832 1.667558
20230427T083833 1.667616
20230427T083834 1.667768
20230427T083835 1.668085
20230427T083836 1.667679
20230427T083837 1.667992
20230427T083838 1.668100
20230427T083839 1.667934
20230427T083840 1.667950
20230427T083841 1.668154
20230427T083842 1.668079
20230427T083843 1.668246
20230427T083844 1.667830
20230427T083845 1.667912
20230427T083846 1.667923
20230427T083847 1.667941
20230427T083848 1.667881
20230427T083849 1.668001
20230427T083850 1.668011
20230427T083851 1.668056
20230427T083852 1.668594
20230427T083853 1.668655
20230427T083854 1.668570
20230427T083855 1.668612
20230427T083856 1.668674
20230427T083857 1.668526
20230427T083858 1.668720
20230427T083859 1.668625
20230427T083900 1.668521
20230427T083901 1.668776
20230427T083902 1.668676
20230427T083903 1.668775
20230427T083904 1.668818
20230427T083905 1.668880
20230427T083906 1.668885
20230427T083907 1.669025
20230427T083908 1.668961
20230427T083909 1.669015
20230427T083910 1.668997
20230427T083911 1.669043
20230427T083912 1.669118
20230427T083913 1.668677
20230427T083914 1.669096
20230427T083915 1.668984
20230427T083916 1.669041
20230427T083917 1.669453
20230427T083918 1.669483
20230427T083919 1.669303
20230427T083920 1.669240
20230427T083921 1.669032
20230427T083922 1.669238
20230427T083923 1.669339
20230427T083924 1.669277
20230427T083925 1.669329
20230427T083926 1.669523
20230427T083927 1.669502
20230427T083928 1.669538
20230427T083929 1.669563
20230427T083930 1.669674
20230427T083931 1.669282
20230427T083932 1.669447
20230427T083933 1.669527
20230427T083934 1.669442
20230427T083935 1.669304
20230427T083936 1.669628
20230427T083937 1.669647
20230427T083938 1.669736
20230427T083939 1.670100
20230427T083940 1.670067
20230427T083941 1.669791
20230427T083942 1.670005
20230427T083943 1.670223
20230427T083944 1.669868
20230427T083945 1.670188
20230427T083946 1.670120
20230427T083947 1.669979
20230427T083948 1.670339
20230427T083949 1.670158
20230427T083950 1.670325
20230427T083951 1.670210
20230427T083952 1.669960
20230427T083953 1.670294
20230427T083954 1.670045
20230427T083955 1.670019
20230427T083956 1.670853
20230427T083957 1.670374
20230427T083958 1.670035
20230427T083959 1.670587
20230427T084000 1.670564
20230427T084001 1.670383
20230427T084002 1.670651
20230427T084003 1.670657
20230427T084004 1.670922
20230427T084005 1.670880
20230427T084006 1.670887
20230427T084007 1.670753
20230427T084008 1.670780
20230427T084009 1.670740
20230427T084010 1.670471
20230427T084011 1.670908
20230427T084012 1.670921
20230427T084013 1.670895
20230427T084014 1.671049
20230427T084015 1.670753
20230427T084016 1.670938
20230427T084017 1.671369
20230427T084018 1.671102
20230427T084019 1.671424
20230427T084020 1.671262
20230427T084021 1.670866
20230427T084022 1.671125
20230427T084023 1.671229
20230427T084024 1.671188
20230427T084025 1.671526
20230427T084026 1.671484
20230427T084027 1.671631
20230427T084028 1.671539
20230427T084029 1.671360
20230427T084030 1.671516
20230427T084031 1.671455
20230427T084032 1.671720
20230427T084033 1.671411
20230427T084034 1.671630
20230427T084035 1.671677
20230427T084036 1.671670
20230427T084037 1.671507
20230427T084038 1.671686
20230427T084039 1.671423
20230427T084040 1.672048
20230427T084041 1.672191
20230427T084042 1.672089
20230427T084043 1.672035
20230427T084044 1.672093
20230427T084045 1.672057
20230427T084046 1.672369
20230427T084047 1.672011
20230427T084048 1.672289
20230427T084049 1.672506
20230427T084050 1.672689
20230427T084051 1.672597
20230427T084052 1.672384
20230427T084053 1.672476
20230427T084054 1.672102
20230427T084055 1.672433
20230427T084056 1.672508
