Time Value
20230426T090258 1.623494
20230426T090259 1.624176
20230426T090300 1.623699
20230426T090301 1.623779
20230426T090302 1.624294
20230426T090303 1.624378
20230426T090304 1.624694
20230426T090305 1.624654
20230426T090306 1.624446
20230426T090307 1.624934
20230426T090308 1.624789
20230426T090309 1.624996
20230426T090310 1.624920
20230426T090311 1.624996
20230426T090312 1.624811
20230426T090313 1.625044
20230426T090314 1.624769
20230426T090315 1.624707
20230426T090316 1.625126
20230426T090317 1.624897
20230426T090318 1.625597
20230426T090319 1.625024
20230426T090320 1.625360
20230426T090321 1.625134
20230426T090322 1.625694
20230426T090323 1.625017
20230426T090324 1.625520
20230426T090325 1.625560
20230426T090326 1.625596
20230426T090327 1.625546
20230426T090328 1.625435
20230426T090329 1.625701
20230426T090330 1.626190
20230426T090331 1.626459
20230426T090332 1.626017
20230426T090333 1.626352
20230426T090334 1.626613
20230426T090335 1.626570
20230426T090336 1.626332
20230426T090337 1.626945
20230426T090338 1.626697
20230426T090339 1.626792
20230426T090340 1.626827
20230426T090341 1.626688
20230426T090342 1.627210
20230426T090343 1.627169
20230426T090344 1.627505
20230426T090345 1.627177
20230426T090346 1.627337
20230426T090347 1.627474
20230426T090348 1.627165
20230426T090349 1.627370
20230426T090350 1.627311
20230426T090351 1.627468
20230426T090352 1.627474
20230426T090353 1.627468
20230426T090354 1.627794
20230426T090355 1.627515
20230426T090356 1.627790
20230426T090357 1.627625
20230426T090358 1.628114
20230426T090359 1.628103
20230426T090400 1.628592
20230426T090401 1.628552
20230426T090402 1.628150
20230426T090403 1.628080
20230426T090404 1.628328
20230426T090405 1.628564
20230426T090406 1.628625
20230426T090407 1.628630
20230426T090408 1.628891
20230426T090409 1.628737
20230426T090410 1.628740
20230426T090411 1.629071
20230426T090412 1.628756
20230426T090413 1.628882
20230426T090414 1.629125
20230426T090415 1.629057
20230426T090416 1.629013
20230426T090417 1.629381
20230426T090418 1.629749
20230426T090419 1.629593
20230426T090420 1.629640
20230426T090421 1.629896
20230426T090422 1.629789
20230426T090423 1.630008
20230426T090424 1.630097
20230426T090425 1.630297
20230426T090426 1.630034
20230426T090427 1.630385
20230426T090428 1.630194
20230426T090429 1.630585
20230426T090430 1.630384
20230426T090431 1.630346
20230426T090432 1.630643
20230426T090433 1.630788
20230426T090434 1.630400
20230426T090435 1.630733
20230426T090436 1.630704
20230426T090437 1.630868
20230426T090438 1.630993
20230426T090439 1.630679
20230426T090440 1.630949
20230426T090441 1.630969
20230426T090442 1.631319
20230426T090443 1.631975
20230426T090444 1.631099
20230426T090445 1.631291
20230426T090446 1.631428
20230426T090447 1.631466
20230426T090448 1.632035
20230426T090449 1.631644
20230426T090450 1.631882
20230426T090451 1.631687
20230426T090452 1.632139
20230426T090453 1.632010
20230426T090454 1.632078
20230426T090455 1.631784
20230426T090456 1.632439
20230426T090457 1.632011
20230426T090458 1.632616
20230426T090459 1.632252
20230426T090500 1.632153
20230426T090501 1.632394
20230426T090502 1.632441
20230426T090503 1.632786
20230426T090504 1.632776
20230426T090505 1.632779
20230426T090506 1.632950
20230426T090507 1.632899
20230426T090508 1.632952
20230426T090509 1.633024
20230426T090510 1.632919
20230426T090511 1.633288
20230426T090512 1.633347
20230426T090513 1.633296
20230426T090514 1.633330
20230426T090515 1.633054
20230426T090516 1.633669
20230426T090517 1.633371
20230426T090518 1.633154
20230426T090519 1.633590
20230426T090520 1.633838
20230426T090521 1.633761
20230426T090522 1.633898
20230426T090523 1.633921
20230426T090524 1.634157
20230426T090525 1.634095
20230426T090526 1.633918
20230426T090527 1.634527
20230426T090528 1.634690
20230426T090529 1.634380
20230426T090530 1.634296
20230426T090531 1.634375
20230426T090532 1.634738
20230426T090533 1.634500
20230426T090534 1.635076
20230426T090535 1.635049
20230426T090536 1.635189
20230426T090537 1.634894
20230426T090538 1.635681
20230426T090539 1.635304
20230426T090540 1.635134
20230426T090541 1.635455
20230426T090542 1.635525
20230426T090543 1.635685
20230426T090544 1.635836
20230426T090545 1.635672
20230426T090546 1.635907
20230426T090547 1.635829
20230426T090548 1.635748
20230426T090549 1.635918
20230426T090550 1.636511
20230426T090551 1.636529
20230426T090552 1.635851
20230426T090553 1.636170
20230426T090554 1.636299
20230426T090555 1.636564
20230426T090556 1.636473
20230426T090557 1.636646
20230426T090558 1.636715
20230426T090559 1.636947
20230426T090600 1.637032
20230426T090601 1.637068
20230426T090602 1.636940
20230426T090603 1.637378
20230426T090604 1.637116
20230426T090605 1.636854
20230426T090606 1.637320
20230426T090607 1.637391
20230426T090608 1.636894
20230426T090609 1.637076
20230426T090610 1.637124
20230426T090611 1.637319
20230426T090612 1.637609
20230426T090613 1.637488
20230426T090614 1.637570
20230426T090615 1.637548
20230426T090616 1.637763
20230426T090617 1.637845
20230426T090618 1.637591
20230426T090619 1.638115
20230426T090620 1.637725
20230426T090621 1.638036
20230426T090622 1.638453
20230426T090623 1.638426
20230426T090624 1.638476
20230426T090625 1.638560
20230426T090626 1.638314
20230426T090627 1.638363
20230426T090628 1.638797
20230426T090629 1.638937
20230426T090630 1.638752
20230426T090631 1.638939
20230426T090632 1.639037
20230426T090633 1.639161
20230426T090634 1.639239
20230426T090635 1.639654
20230426T090636 1.639570
20230426T090637 1.639929
20230426T090638 1.639809
20230426T090639 1.640054
20230426T090640 1.640069
20230426T090641 1.640101
20230426T090642 1.640256
20230426T090643 1.639894
20230426T090644 1.640416
20230426T090645 1.640352
20230426T090646 1.640718
20230426T090647 1.640631
20230426T090648 1.640574
20230426T090649 1.641135
20230426T090650 1.641014
20230426T090651 1.641135
20230426T090652 1.641049
20230426T090653 1.641328
20230426T090654 1.641493
20230426T090655 1.641377
20230426T090656 1.641655
20230426T090657 1.641882
20230426T090658 1.641817
20230426T090659 1.641446
20230426T090700 1.641972
20230426T090701 1.642234
20230426T090702 1.642460
20230426T090703 1.642202
20230426T090704 1.642124
20230426T090705 1.642408
20230426T090706 1.642487
20230426T090707 1.642571
20230426T090708 1.642895
20230426T090709 1.642736
20230426T090710 1.643029
20230426T090711 1.642741
20230426T090712 1.642820
20230426T090713 1.642904
20230426T090714 1.643736
20230426T090715 1.643673
20230426T090716 1.643675
20230426T090717 1.643501
20230426T090718 1.643869
20230426T090719 1.643749
20230426T090720 1.644121
20230426T090721 1.644177
20230426T090722 1.643986
20230426T090723 1.644451
20230426T090724 1.644762
20230426T090725 1.644873
20230426T090726 1.644797
20230426T090727 1.644763
20230426T090728 1.644978
20230426T090729 1.644722
20230426T090730 1.645105
20230426T090731 1.645332
20230426T090732 1.645563
20230426T090733 1.645255
20230426T090734 1.645134
20230426T090735 1.645525
20230426T090736 1.645281
20230426T090737 1.645531
20230426T090738 1.645739
20230426T090739 1.645472
20230426T090740 1.645911
20230426T090741 1.645912
20230426T090742 1.645581
20230426T090743 1.645788
20230426T090744 1.646178
20230426T090745 1.646487
20230426T090746 1.646046
20230426T090747 1.646050
20230426T090748 1.646302
20230426T090749 1.646160
20230426T090750 1.646336
20230426T090751 1.646557
20230426T090752 1.646472
20230426T090753 1.646402
20230426T090754 1.646918
20230426T090755 1.647045
20230426T090756 1.646912
20230426T090757 1.646873
20230426T090758 1.647344
20230426T090759 1.647782
20230426T090800 1.647392
20230426T090801 1.647708
20230426T090802 1.647842
20230426T090803 1.647571
20230426T090804 1.647752
20230426T090805 1.648391
20230426T090806 1.648040
20230426T090807 1.647898
20230426T090808 1.648058
20230426T090809 1.648156
20230426T090810 1.648119
20230426T090811 1.648430
20230426T090812 1.648371
20230426T090813 1.648445
20230426T090814 1.648712
20230426T090815 1.649008
20230426T090816 1.649092
20230426T090817 1.648770
20230426T090818 1.649295
20230426T090819 1.648671
20230426T090820 1.648821
20230426T090821 1.648832
20230426T090822 1.648939
20230426T090823 1.649237
20230426T090824 1.649388
20230426T090825 1.649355
20230426T090826 1.649356
20230426T090827 1.649378
20230426T090828 1.649507
20230426T090829 1.649511
20230426T090830 1.649577
20230426T090831 1.649374
20230426T090832 1.649815
20230426T090833 1.649810
20230426T090834 1.649988
20230426T090835 1.649975
20230426T090836 1.649710
20230426T090837 1.650117
20230426T090838 1.650352
20230426T090839 1.650230
20230426T090840 1.650241
20230426T090841 1.650450
20230426T090842 1.650524
20230426T090843 1.650501
20230426T090844 1.650791
20230426T090845 1.650272
20230426T090846 1.650210
20230426T090847 1.650856
20230426T090848 1.650758
20230426T090849 1.650850
20230426T090850 1.650903
20230426T090851 1.650385
20230426T090852 1.650805
20230426T090853 1.650845
20230426T090854 1.650946
20230426T090855 1.651069
20230426T090856 1.650924
20230426T090857 1.651417
20230426T090858 1.651223
20230426T090859 1.651120
20230426T090900 1.651536
20230426T090901 1.651365
20230426T090902 1.651680
20230426T090903 1.651374
20230426T090904 1.651777
20230426T090905 1.651701
20230426T090906 1.651852
20230426T090907 1.652129
20230426T090908 1.651786
20230426T090909 1.652011
20230426T090910 1.652254
20230426T090911 1.651950
20230426T090912 1.652012
20230426T090913 1.652289
20230426T090914 1.652076
20230426T090915 1.652293
20230426T090916 1.651774
20230426T090917 1.652067
20230426T090918 1.652553
20230426T090919 1.652248
20230426T090920 1.652414
20230426T090921 1.652698
20230426T090922 1.652514
20230426T090923 1.652787
20230426T090924 1.652488
20230426T090925 1.652515
20230426T090926 1.652612
20230426T090927 1.652852
20230426T090928 1.652746
20230426T090929 1.652965
20230426T090930 1.653067
20230426T090931 1.652809
20230426T090932 1.653096
20230426T090933 1.652935
20230426T090934 1.653395
20230426T090935 1.652946
20230426T090936 1.653096
20230426T090937 1.653193
20230426T090938 1.653488
20230426T090939 1.653682
20230426T090940 1.653288
20230426T090941 1.653692
20230426T090942 1.653816
20230426T090943 1.653933
20230426T090944 1.653753
20230426T090945 1.653927
20230426T090946 1.654011
20230426T090947 1.654017
20230426T090948 1.653879
20230426T090949 1.653939
20230426T090950 1.653793
20230426T090951 1.653984
20230426T090952 1.654057
20230426T090953 1.653857
20230426T090954 1.654069
20230426T090955 1.654068
20230426T090956 1.654193
20230426T090957 1.654594
20230426T090958 1.654305
20230426T090959 1.654539
20230426T091000 1.654491
20230426T091001 1.654887
20230426T091002 1.654604
20230426T091003 1.654717
20230426T091004 1.654532
20230426T091005 1.654465
20230426T091006 1.654684
20230426T091007 1.654660
20230426T091008 1.654664
20230426T091009 1.654862
20230426T091010 1.654861
20230426T091011 1.655137
20230426T091012 1.655261
20230426T091013 1.655572
20230426T091014 1.655450
20230426T091015 1.655481
20230426T091016 1.655456
20230426T091017 1.655563
20230426T091018 1.655392
20230426T091019 1.655789
20230426T091020 1.655734
20230426T091021 1.656608
20230426T091022 1.655961
20230426T091023 1.655949
20230426T091024 1.655900
20230426T091025 1.656091
20230426T091026 1.656131
20230426T091027 1.656234
20230426T091028 1.656363
20230426T091029 1.656100
20230426T091030 1.656255
20230426T091031 1.656490
20230426T091032 1.656483
20230426T091033 1.656172
20230426T091034 1.656527
20230426T091035 1.656972
20230426T091036 1.656810
20230426T091037 1.656861
20230426T091038 1.656679
20230426T091039 1.656969
20230426T091040 1.656921
20230426T091041 1.657361
20230426T091042 1.656929
20230426T091043 1.656903
20230426T091044 1.657237
20230426T091045 1.657209
20230426T091046 1.657080
20230426T091047 1.657375
20230426T091048 1.657544
20230426T091049 1.657713
20230426T091050 1.657886
20230426T091051 1.657536
20230426T091052 1.657530
20230426T091053 1.657594
20230426T091054 1.657702
20230426T091055 1.657171
20230426T091056 1.657996
20230426T091057 1.657535
20230426T091058 1.657890
20230426T091059 1.657920
20230426T091100 1.657979
20230426T091101 1.657939
20230426T091102 1.658063
20230426T091103 1.658184
20230426T091104 1.658100
20230426T091105 1.658677
20230426T091106 1.658054
20230426T091107 1.658307
20230426T091108 1.658244
20230426T091109 1.658193
20230426T091110 1.658059
20230426T091111 1.658295
20230426T091112 1.658551
20230426T091113 1.658804
20230426T091114 1.658583
20230426T091115 1.658762
20230426T091116 1.658598
20230426T091117 1.658841
20230426T091118 1.658784
20230426T091119 1.658831
20230426T091120 1.658952
20230426T091121 1.658902
20230426T091122 1.658576
20230426T091123 1.658793
20230426T091124 1.659095
20230426T091125 1.659368
20230426T091126 1.659539
20230426T091127 1.659561
20230426T091128 1.659244
20230426T091129 1.659618
20230426T091130 1.659337
20230426T091131 1.659759
20230426T091132 1.659669
20230426T091133 1.659302
20230426T091134 1.659832
20230426T091135 1.659600
20230426T091136 1.659839
20230426T091137 1.659934
20230426T091138 1.660066
20230426T091139 1.660191
20230426T091140 1.660122
20230426T091141 1.660615
20230426T091142 1.660175
20230426T091143 1.660428
20230426T091144 1.660619
20230426T091145 1.660730
20230426T091146 1.660768
20230426T091147 1.660606
20230426T091148 1.660662
20230426T091149 1.660374
20230426T091150 1.660670
20230426T091151 1.660899
20230426T091152 1.660876
20230426T091153 1.660871
20230426T091154 1.660808
20230426T091155 1.661177
20230426T091156 1.661366
20230426T091157 1.661192
20230426T091158 1.661299
20230426T091159 1.661124
20230426T091200 1.661135
20230426T091201 1.660953
20230426T091202 1.660970
20230426T091203 1.661231
20230426T091204 1.661306
20230426T091205 1.661729
20230426T091206 1.661486
20230426T091207 1.661453
20230426T091208 1.661379
20230426T091209 1.661241
20230426T091210 1.661688
20230426T091211 1.661634
20230426T091212 1.661745
20230426T091213 1.662019
20230426T091214 1.661541
20230426T091215 1.662222
20230426T091216 1.661823
20230426T091217 1.661930
20230426T091218 1.662272
20230426T091219 1.661831
20230426T091220 1.661859
20230426T091221 1.661857
20230426T091222 1.661933
20230426T091223 1.662009
20230426T091224 1.662358
20230426T091225 1.662413
20230426T091226 1.662223
20230426T091227 1.662234
20230426T091228 1.662163
20230426T091229 1.662013
20230426T091230 1.662404
20230426T091231 1.662293
20230426T091232 1.662241
20230426T091233 1.662327
20230426T091234 1.662412
20230426T091235 1.662952
20230426T091236 1.663050
20230426T091237 1.662692
20230426T091238 1.662995
20230426T091239 1.663140
20230426T091240 1.662657
20230426T091241 1.662746
20230426T091242 1.662861
20230426T091243 1.663194
20230426T091244 1.663156
20230426T091245 1.663029
20230426T091246 1.662998
20230426T091247 1.663079
20230426T091248 1.662897
20230426T091249 1.663065
20230426T091250 1.663327
20230426T091251 1.663336
20230426T091252 1.663198
20230426T091253 1.663054
20230426T091254 1.663186
20230426T091255 1.663598
20230426T091256 1.662929
20230426T091257 1.663383
20230426T091258 1.663411
20230426T091259 1.663395
20230426T091300 1.663621
20230426T091301 1.663071
20230426T091302 1.663698
20230426T091303 1.663510
20230426T091304 1.663423
20230426T091305 1.663692
20230426T091306 1.663903
20230426T091307 1.663821
20230426T091308 1.663652
20230426T091309 1.663885
20230426T091310 1.664267
20230426T091311 1.664216
20230426T091312 1.664217
20230426T091313 1.664204
20230426T091314 1.663783
20230426T091315 1.663994
20230426T091316 1.664083
20230426T091317 1.664182
20230426T091318 1.664451
20230426T091319 1.664516
20230426T091320 1.664295
20230426T091321 1.664355
20230426T091322 1.664031
20230426T091323 1.663940
20230426T091324 1.664236
20230426T091325 1.663958
20230426T091326 1.663971
20230426T091327 1.663854
20230426T091328 1.664332
20230426T091329 1.664749
20230426T091330 1.664567
20230426T091331 1.664617
20230426T091332 1.664363
20230426T091333 1.664304
20230426T091334 1.664666
20230426T091335 1.664907
20230426T091336 1.664787
20230426T091337 1.665136
20230426T091338 1.665060
20230426T091339 1.665017
20230426T091340 1.664929
20230426T091341 1.665031
20230426T091342 1.664767
20230426T091343 1.665011
20230426T091344 1.665031
20230426T091345 1.664849
20230426T091346 1.664927
20230426T091347 1.665082
20230426T091348 1.665243
20230426T091349 1.665296
20230426T091350 1.665332
20230426T091351 1.665011
20230426T091352 1.664989
20230426T091353 1.664884
20230426T091354 1.665038
20230426T091355 1.665514
20230426T091356 1.665397
20230426T091357 1.665819
20230426T091358 1.665856
20230426T091359 1.665620
20230426T091400 1.665557
20230426T091401 1.665790
20230426T091402 1.665808
20230426T091403 1.665828
20230426T091404 1.666019
20230426T091405 1.666282
20230426T091406 1.666299
20230426T091407 1.666123
20230426T091408 1.666198
20230426T091409 1.666137
20230426T091410 1.665970
20230426T091411 1.666127
20230426T091412 1.666265
20230426T091413 1.666339
20230426T091414 1.666717
20230426T091415 1.666629
20230426T091416 1.666759
20230426T091417 1.666300
20230426T091418 1.666393
20230426T091419 1.666410
20230426T091420 1.666589
20230426T091421 1.666492
20230426T091422 1.666437
20230426T091423 1.666344
20230426T091424 1.666330
20230426T091425 1.666677
20230426T091426 1.666746
20230426T091427 1.666385
20230426T091428 1.666358
20230426T091429 1.666767
20230426T091430 1.666899
20230426T091431 1.666856
20230426T091432 1.666859
20230426T091433 1.666817
20230426T091434 1.667021
20230426T091435 1.666655
20230426T091436 1.666633
20230426T091437 1.666828
20230426T091438 1.667202
20230426T091439 1.667039
20230426T091440 1.667048
20230426T091441 1.667048
20230426T091442 1.667251
20230426T091443 1.667436
20230426T091444 1.667610
20230426T091445 1.667647
20230426T091446 1.667521
20230426T091447 1.667685
20230426T091448 1.668060
20230426T091449 1.667633
20230426T091450 1.667482
20230426T091451 1.667536
20230426T091452 1.667859
20230426T091453 1.667660
20230426T091454 1.668238
20230426T091455 1.667725
20230426T091456 1.668054
20230426T091457 1.667794
20230426T091458 1.668055
20230426T091459 1.668051
20230426T091500 1.667821
20230426T091501 1.668145
20230426T091502 1.667792
20230426T091503 1.667962
20230426T091504 1.667832
20230426T091505 1.668005
20230426T091506 1.668050
20230426T091507 1.668489
20230426T091508 1.668150
20230426T091509 1.668110
20230426T091510 1.668122
20230426T091511 1.668243
20230426T091512 1.668258
20230426T091513 1.668152
20230426T091514 1.667803
20230426T091515 1.667988
20230426T091516 1.667981
20230426T091517 1.668473
20230426T091518 1.668359
20230426T091519 1.668358
20230426T091520 1.668598
20230426T091521 1.668336
20230426T091522 1.668114
20230426T091523 1.668498
20230426T091524 1.668624
20230426T091525 1.668605
20230426T091526 1.668845
20230426T091527 1.669342
20230426T091528 1.669046
20230426T091529 1.668912
20230426T091530 1.669068
20230426T091531 1.668809
20230426T091532 1.668823
20230426T091533 1.668918
20230426T091534 1.668890
20230426T091535 1.669193
20230426T091536 1.669130
20230426T091537 1.669105
20230426T091538 1.669313
20230426T091539 1.669032
20230426T091540 1.669189
20230426T091541 1.668618
20230426T091542 1.668984
20230426T091543 1.669135
20230426T091544 1.668941
20230426T091545 1.669278
20230426T091546 1.669120
20230426T091547 1.669099
20230426T091548 1.669100
20230426T091549 1.669535
20230426T091550 1.669262
20230426T091551 1.669182
20230426T091552 1.669139
20230426T091553 1.669329
20230426T091554 1.669158
20230426T091555 1.669238
20230426T091556 1.669348
20230426T091557 1.669205
20230426T091558 1.669387
20230426T091559 1.669865
20230426T091600 1.669674
20230426T091601 1.669736
20230426T091602 1.669760
20230426T091603 1.669708
20230426T091604 1.670179
20230426T091605 1.669747
20230426T091606 1.669752
20230426T091607 1.669868
20230426T091608 1.670356
20230426T091609 1.670228
20230426T091610 1.670269
20230426T091611 1.670182
20230426T091612 1.670227
20230426T091613 1.670606
20230426T091614 1.670622
20230426T091615 1.670561
20230426T091616 1.670487
20230426T091617 1.670610
20230426T091618 1.670587
20230426T091619 1.670520
20230426T091620 1.670712
20230426T091621 1.670322
20230426T091622 1.670735
20230426T091623 1.670819
20230426T091624 1.671115
20230426T091625 1.670504
20230426T091626 1.671169
20230426T091627 1.670908
20230426T091628 1.670329
20230426T091629 1.671197
20230426T091630 1.671160
20230426T091631 1.670968
20230426T091632 1.670835
20230426T091633 1.670913
20230426T091634 1.671386
20230426T091635 1.671302
20230426T091636 1.670677
20230426T091637 1.671158
20230426T091638 1.671037
20230426T091639 1.671362
20230426T091640 1.670844
20230426T091641 1.671257
20230426T091642 1.671444
20230426T091643 1.671873
20230426T091644 1.671590
20230426T091645 1.671214
20230426T091646 1.671044
20230426T091647 1.671414
20230426T091648 1.671550
20230426T091649 1.672135
20230426T091650 1.671866
20230426T091651 1.672108
20230426T091652 1.671978
20230426T091653 1.672237
20230426T091654 1.672543
20230426T091655 1.672148
20230426T091656 1.672459
20230426T091657 1.672355
20230426T091658 1.672333
20230426T091659 1.672750
20230426T091700 1.672504
20230426T091701 1.672226
20230426T091702 1.672915
20230426T091703 1.672790
20230426T091704 1.672512
20230426T091705 1.672815
20230426T091706 1.672814
20230426T091707 1.672754
20230426T091708 1.672997
20230426T091709 1.673021
20230426T091710 1.673268
20230426T091711 1.673022
20230426T091712 1.673417
20230426T091713 1.673382
20230426T091714 1.673635
20230426T091715 1.673501
20230426T091716 1.673809
20230426T091717 1.673828
20230426T091718 1.673847
20230426T091719 1.674080
20230426T091720 1.674049
20230426T091721 1.674143
20230426T091722 1.673841
20230426T091723 1.674191
20230426T091724 1.674274
20230426T091725 1.674350
20230426T091726 1.674090
20230426T091727 1.674524
20230426T091728 1.674505
20230426T091729 1.674316
20230426T091730 1.674404
20230426T091731 1.674643
20230426T091732 1.674493
20230426T091733 1.674807
20230426T091734 1.674786
20230426T091735 1.674599
20230426T091736 1.674618
20230426T091737 1.674767
20230426T091738 1.675103
20230426T091739 1.675154
20230426T091740 1.675465
20230426T091741 1.675332
20230426T091742 1.675620
20230426T091743 1.675733
20230426T091744 1.675700
20230426T091745 1.675749
20230426T091746 1.675947
20230426T091747 1.675895
20230426T091748 1.675975
20230426T091749 1.675768
20230426T091750 1.675969
20230426T091751 1.676036
20230426T091752 1.675998
20230426T091753 1.675800
20230426T091754 1.675978
20230426T091755 1.676413
20230426T091756 1.676244
20230426T091757 1.676386
20230426T091758 1.676584
20230426T091759 1.676326
20230426T091800 1.676789
20230426T091801 1.677109
20230426T091802 1.676874
20230426T091803 1.676958
20230426T091804 1.677079
20230426T091805 1.676808
20230426T091806 1.676740
20230426T091807 1.677181
20230426T091808 1.677020
20230426T091809 1.677301
20230426T091810 1.677457
20230426T091811 1.677216
20230426T091812 1.677688
20230426T091813 1.677710
20230426T091814 1.677545
20230426T091815 1.677537
20230426T091816 1.677976
20230426T091817 1.677639
20230426T091818 1.678092
20230426T091819 1.677762
20230426T091820 1.678235
20230426T091821 1.678252
20230426T091822 1.677941
20230426T091823 1.678207
20230426T091824 1.678392
20230426T091825 1.678726
20230426T091826 1.678679
20230426T091827 1.678699
20230426T091828 1.678710
20230426T091829 1.678670
20230426T091830 1.678623
20230426T091831 1.678793
20230426T091832 1.679063
20230426T091833 1.679030
20230426T091834 1.679491
20230426T091835 1.679117
20230426T091836 1.679439
20230426T091837 1.679157
20230426T091838 1.680060
20230426T091839 1.679695
20230426T091840 1.679608
20230426T091841 1.679881
20230426T091842 1.680500
20230426T091843 1.680394
20230426T091844 1.680255
20230426T091845 1.680050
20230426T091846 1.680176
20230426T091847 1.680424
20230426T091848 1.680456
20230426T091849 1.680534
20230426T091850 1.681002
20230426T091851 1.681014
20230426T091852 1.681254
20230426T091853 1.681463
20230426T091854 1.681406
20230426T091855 1.681601
20230426T091856 1.681286
20230426T091857 1.681558
20230426T091858 1.681731
20230426T091859 1.681717
20230426T091900 1.681762
20230426T091901 1.681946
20230426T091902 1.681949
20230426T091903 1.682129
20230426T091904 1.681899
20230426T091905 1.682228
20230426T091906 1.682219
20230426T091907 1.682485
20230426T091908 1.682974
20230426T091909 1.682793
20230426T091910 1.682784
20230426T091911 1.682566
20230426T091912 1.682622
20230426T091913 1.683142
20230426T091914 1.683036
20230426T091915 1.682960
20230426T091916 1.683009
20230426T091917 1.683311
20230426T091918 1.683197
20230426T091919 1.683553
20230426T091920 1.683151
20230426T091921 1.683329
20230426T091922 1.683378
20230426T091923 1.683710
20230426T091924 1.683436
20230426T091925 1.683530
20230426T091926 1.683246
20230426T091927 1.683535
20230426T091928 1.683721
20230426T091929 1.684144
20230426T091930 1.684031
20230426T091931 1.684253
20230426T091932 1.684386
20230426T091933 1.684201
20230426T091934 1.684177
20230426T091935 1.684414
20230426T091936 1.684320
20230426T091937 1.684559
20230426T091938 1.684843
20230426T091939 1.684254
20230426T091940 1.684625
20230426T091941 1.684574
20230426T091942 1.684515
20230426T091943 1.684841
20230426T091944 1.684761
20230426T091945 1.684840
20230426T091946 1.685168
20230426T091947 1.685097
20230426T091948 1.685137
20230426T091949 1.685225
20230426T091950 1.685376
20230426T091951 1.685548
20230426T091952 1.685496
20230426T091953 1.685548
20230426T091954 1.685636
20230426T091955 1.685827
20230426T091956 1.685844
20230426T091957 1.685737
20230426T091958 1.685547
20230426T091959 1.686057
20230426T092000 1.686478
20230426T092001 1.686318
20230426T092002 1.686427
20230426T092003 1.686420
20230426T092004 1.686671
20230426T092005 1.686648
20230426T092006 1.686434
20230426T092007 1.686340
20230426T092008 1.686472
20230426T092009 1.686525
20230426T092010 1.686408
20230426T092011 1.686732
20230426T092012 1.686411
20230426T092013 1.686511
20230426T092014 1.686707
20230426T092015 1.686760
20230426T092016 1.686407
20230426T092017 1.686746
20230426T092018 1.686954
20230426T092019 1.687005
20230426T092020 1.686856
20230426T092021 1.687186
20230426T092022 1.687105
20230426T092023 1.687399
20230426T092024 1.687076
20230426T092025 1.687214
20230426T092026 1.687193
20230426T092027 1.687216
20230426T092028 1.687202
20230426T092029 1.687369
20230426T092030 1.687873
20230426T092031 1.688002
20230426T092032 1.687724
20230426T092033 1.687769
20230426T092034 1.687834
20230426T092035 1.688080
20230426T092036 1.688251
20230426T092037 1.688180
20230426T092038 1.688695
20230426T092039 1.688901
20230426T092040 1.688749
20230426T092041 1.689043
20230426T092042 1.689284
