Time Value
20230109110601 1.81991 
20230109110611 1.83146 
20230109110621 1.84103 
20230109110631 1.84470 
20230109110641 1.84321 
20230109110651 1.84275 
20230109110701 1.84413 
20230109110711 1.84673 
20230109110721 1.84882 
20230109110731 1.85112 
20230109110741 1.85437 
20230109110751 1.85990 
20230109110801 1.86218 
20230109110811 1.86155 
20230109110821 1.86235 
20230109110831 1.86421 
20230109110841 1.86489 
20230109110851 1.86595 
20230109110901 1.86727 
20230109110911 1.86852 
20230109110921 1.86863 
20230109110931 1.86945 
20230109110941 1.87062 
20230109110951 1.87136 
20230109111001 1.87273 
20230109111011 1.87395 
20230109111021 1.87520 
20230109111031 1.87612 
20230109111041 1.87746 
20230109111051 1.87778 
20230109111101 1.87892 
20230109111111 1.87995 
20230109111121 1.88087 
20230109111131 1.88197 
20230109111141 1.88284 
20230109111151 1.88358 
20230109111201 1.88397 
20230109111211 1.88425 
20230109111221 1.88487 
20230109111231 1.88529 
20230109111241 1.88630 
20230109111251 1.88686 
20230109111301 1.88802 
20230109111311 1.88843 
20230109111321 1.88903 
20230109111331 1.88986 
20230109111341 1.88980 
20230109111351 1.89064 
20230109111401 1.89131 
20230109111411 1.89244 
20230109111421 1.89313 
20230109111431 1.89470 
20230109111441 1.89540 
20230109111451 1.89633 
20230109111501 1.89702 
20230109111511 1.89798 
20230109111521 1.89944 
20230109111531 1.90106 
20230109111541 1.90157 
20230109111551 1.90251 
20230109111601 1.90418 
20230109111611 1.90530 
20230109111621 1.90637 
20230109111631 1.90716 
20230109111641 1.90815 
20230109111651 1.90999 
20230109111701 1.91039 
20230109111711 1.91081 
20230109111721 1.91127 
20230109111731 1.91209 
20230109111741 1.91315 
20230109111751 1.91424 
20230109111801 1.91589 
20230109111811 1.91705 
20230109111821 1.91792 
20230109111831 1.91871 
20230109111841 1.91943 
20230109111851 1.92024 
20230109111901 1.92175 
20230109111911 1.92328 
20230109111921 1.92430 
20230109111931 1.92608 
20230109111941 1.92781 
20230109111951 1.92914 
20230109112001 1.93100 
20230109112011 1.93270 
20230109112021 1.93419 
20230109112031 1.93585 
20230109112041 1.93678 
20230109112051 1.93905 
20230109112101 1.94049 
20230109112111 1.94203 
20230109112121 1.94341 
20230109112131 1.94455 
20230109112141 1.94540 
20230109112151 1.94674 
20230109112201 1.94818 
20230109112211 1.94908 
20230109112221 1.95061 
20230109112231 1.95196 
20230109112241 1.95257 
20230109112251 1.95338 
20230109112301 1.95406 
20230109112311 1.95546 
20230109112321 1.95706 
20230109112331 1.95899 
20230109112341 1.96109 
20230109112351 1.96249 
20230109112401 1.96441 
20230109112411 1.96652 
20230109112421 1.96777 
20230109112431 1.96906 
20230109112441 1.96955 
20230109112451 1.97000 
20230109112501 1.97008 
20230109112511 1.97045 
20230109112521 1.97004 
20230109112531 1.97118 
20230109112541 1.97065 
20230109112551 1.96900 
20230109112601 1.96791 
20230109112611 1.96664 
20230109112621 1.96432 
20230109112631 1.96327 
20230109112641 1.96183 
20230109112651 1.95965 
20230109112701 1.95770 
20230109112711 1.95566 
20230109112721 1.95331 
20230109112731 1.95085 
20230109112741 1.94811 
20230109112751 1.94497 
20230109112801 1.94135 
20230109112811 1.93656 
20230109112821 1.93173 
20230109112831 1.92454 
20230109112841 1.91823 
20230109112851 1.91125 
20230109112901 1.90521 
20230109112911 1.89824 
20230109112921 1.89365 
20230109112931 1.88840 
20230109112941 1.88221 
20230109112951 1.87691 
20230109113001 1.87209 
20230109113011 1.86586 
20230109113021 1.85986 
20230109113031 1.85478 
20230109113041 1.84899 
20230109113051 1.84317 
20230109113101 1.83754 
20230109113111 1.83327 
20230109113121 1.82839 
20230109113131 1.82423 
20230109113141 1.81955 
20230109113151 1.81584 
20230109113201 1.81217 
20230109113211 1.80932 
20230109113221 1.80659 
20230109113231 1.80387 
20230109113241 1.80145 
20230109113251 1.79918 
20230109113301 1.79732 
20230109113311 1.79529 
20230109113321 1.79392 
20230109113331 1.79312 
20230109113341 1.79219 
20230109113351 1.79150 
20230109113401 1.79089 
20230109113411 1.79079 
20230109113421 1.79053 
20230109113431 1.78995 
20230109113441 1.78930 
20230109113451 1.78849 
20230109113501 1.78783 
20230109113511 1.78743 
20230109113521 1.78688 
20230109113531 1.78621 
20230109113541 1.78559 
20230109113551 1.78541 
20230109113601 1.78502 
20230109113611 1.78451 
20230109113621 1.78396 
20230109113631 1.78353 
20230109113641 1.78331 
20230109113651 1.78288 
20230109113701 1.78269 
20230109113711 1.78221 
20230109113721 1.78195 
20230109113731 1.78157 
20230109113741 1.78148 
20230109113751 1.78129 
20230109113801 1.78118 
20230109113811 1.78074 
20230109113821 1.78068 
20230109113831 1.78044 
20230109113841 1.78014 
20230109113851 1.78015 
20230109113901 1.77997 
20230109113911 1.77939 
20230109113921 1.77923 
20230109113931 1.77873 
20230109113941 1.77875 
20230109113951 1.77869 
20230109114001 1.77860 
20230109114011 1.77849 
20230109114021 1.77847 
20230109114031 1.77792 
20230109114041 1.77803 
20230109114051 1.77776 
20230109114101 1.77722 
20230109114111 1.77720 
20230109114121 1.77694 
20230109114131 1.77706 
20230109114141 1.77739 
20230109114151 1.77747 
20230109114201 1.77755 
20230109114211 1.77800 
20230109114221 1.77848 
20230109114231 1.77848 
20230109114241 1.77844 
20230109114251 1.77856 
20230109114301 1.77884 
20230109114311 1.77922 
20230109114321 1.77963 
20230109114331 1.77980 
20230109114341 1.78021 
20230109114351 1.78065 
20230109114401 1.78071 
20230109114411 1.78065 
20230109114421 1.78102 
20230109114431 1.78115 
20230109114441 1.78089 
20230109114451 1.78085 
20230109114501 1.78121 
20230109114511 1.78142 
20230109114521 1.78155 
20230109114531 1.78151 
20230109114541 1.78126 
20230109114551 1.78129 
20230109114601 1.78154 
20230109114611 1.78165 
20230109114621 1.78202 
20230109114631 1.78207 
20230109114641 1.78211 
20230109114651 1.78245 
20230109114701 1.78256 
20230109114711 1.78272 
20230109114721 1.78284 
20230109114731 1.78273 
20230109114741 1.78293 
20230109114751 1.78330 
20230109114801 1.78316 
20230109114811 1.78335 
20230109114821 1.78344 
20230109114831 1.78323 
20230109114841 1.78295 
20230109114851 1.78324 
20230109114901 1.78311 
20230109114911 1.78328 
20230109114921 1.78314 
20230109114931 1.78315 
20230109114941 1.78325 
20230109114951 1.78315 
20230109115001 1.78322 
20230109115011 1.78308 
20230109115021 1.78303 
20230109115031 1.78315 
20230109115041 1.78319 
20230109115051 1.78307 
20230109115101 1.78300 
20230109115111 1.78295 
20230109115121 1.78304 
20230109115131 1.78330 
20230109115141 1.78358 
20230109115151 1.78383 
20230109115201 1.78351 
20230109115211 1.78348 
20230109115221 1.78355 
20230109115231 1.78361 
20230109115241 1.78350 
20230109115251 1.78339 
20230109115301 1.78328 
20230109115311 1.78340 
20230109115321 1.78305 
20230109115331 1.78298 
20230109115341 1.78301 
20230109115351 1.78271 
20230109115401 1.78217 
20230109115411 1.78179 
20230109115421 1.78179 
20230109115431 1.78173 
20230109115441 1.78190 
20230109115451 1.78238 
20230109115501 1.78262 
20230109115511 1.78244 
20230109115521 1.78277 
20230109115531 1.78294 
20230109115541 1.78317 
20230109115551 1.78347 
20230109115601 1.78355 
20230109115611 1.78396 
20230109115621 1.78447 
20230109115631 1.78459 
20230109115641 1.78486 
20230109115651 1.78511 
20230109115701 1.78505 
20230109115711 1.78543 
20230109115721 1.78554 
20230109115731 1.78548 
20230109115741 1.78571 
20230109115751 1.78545 
20230109115801 1.78566 
20230109115811 1.78616 
20230109115821 1.78622 
20230109115831 1.78638 
20230109115841 1.78663 
20230109115851 1.78686 
20230109115901 1.78688 
20230109115911 1.78683 
20230109115921 1.78652 
20230109115931 1.78656 
20230109115941 1.78655 
20230109115951 1.78660 
20230109120001 1.78638 
20230109120011 1.78653 
20230109120021 1.78610 
20230109120031 1.78640 
20230109120041 1.78658 
20230109120051 1.78655 
20230109120101 1.78620 
20230109120111 1.78613 
20230109120121 1.78623 
20230109120131 1.78649 
20230109120141 1.78667 
20230109120151 1.78667 
20230109120201 1.78677 
20230109120211 1.78708 
20230109120221 1.78724 
20230109120231 1.78727 
20230109120241 1.78725 
20230109120251 1.78721 
20230109120301 1.78716 
20230109120311 1.78713 
20230109120321 1.78731 
20230109120331 1.78725 
20230109120341 1.78724 
20230109120351 1.78714 
20230109120401 1.78707 
20230109120411 1.78697 
20230109120421 1.78657 
20230109120431 1.78617 
20230109120441 1.78620 
20230109120451 1.78578 
20230109120501 1.78549 
20230109120511 1.78543 
20230109120521 1.78541 
20230109120531 1.78544 
20230109120541 1.78558 
20230109120551 1.78576 
20230109120601 1.78579 
20230109120611 1.78564 
20230109120621 1.78566 
20230109120631 1.78555 
20230109120641 1.78554 
20230109120651 1.78569 
20230109120701 1.78546 
20230109120711 1.78522 
20230109120721 1.78531 
20230109120731 1.78526 
20230109120741 1.78531 
20230109120751 1.78510 
20230109120801 1.78501 
20230109120811 1.78504 
20230109120821 1.78497 
20230109120831 1.78472 
20230109120841 1.78449 
20230109120851 1.78446 
20230109120901 1.78443 
20230109120911 1.78439 
20230109120921 1.78402 
20230109120931 1.78377 
20230109120941 1.78386 
20230109120951 1.78363 
20230109121001 1.78376 
20230109121011 1.78371 
20230109121021 1.78358 
20230109121031 1.78351 
20230109121041 1.78376 
20230109121051 1.78361 
20230109121101 1.78350 
20230109121111 1.78354 
20230109121121 1.78373 
20230109121131 1.78358 
20230109121141 1.78364 
20230109121151 1.78332 
20230109121201 1.78321 
20230109121211 1.78323 
20230109121221 1.78313 
20230109121231 1.78312 
20230109121241 1.78309 
20230109121251 1.78306 
20230109121301 1.78308 
20230109121311 1.78282 
20230109121321 1.78235 
20230109121331 1.78209 
20230109121341 1.78189 
20230109121351 1.78206 
20230109121401 1.78202 
20230109121411 1.78197 
20230109121421 1.78202 
20230109121431 1.78195 
20230109121441 1.78200 
20230109121451 1.78226 
20230109121501 1.78186 
20230109121511 1.78186 
20230109121521 1.78189 
20230109121531 1.78174 
20230109121541 1.78179 
20230109121551 1.78191 
20230109121601 1.78182 
20230109121611 1.78228 
20230109121621 1.78195 
20230109121631 1.78190 
20230109121641 1.78199 
20230109121651 1.78197 
20230109121701 1.78205 
20230109121711 1.78183 
20230109121721 1.78187 
20230109121731 1.78161 
20230109121741 1.78165 
20230109121751 1.78163 
20230109121801 1.78132 
20230109121811 1.78154 
20230109121821 1.78188 
20230109121831 1.78171 
20230109121841 1.78180 
20230109121851 1.78182 
20230109121901 1.78193 
20230109121911 1.78207 
20230109121921 1.78199 
20230109121931 1.78224 
20230109121941 1.78212 
20230109121951 1.78219 
20230109122001 1.78250 
20230109122011 1.78260 
20230109122021 1.78263 
20230109122031 1.78341 
20230109122041 1.78348 
20230109122051 1.78382 
20230109122101 1.78392 
20230109122111 1.78401 
20230109122121 1.78417 
20230109122131 1.78461 
20230109122141 1.78528 
20230109122151 1.78545 
20230109122201 1.78564 
20230109122211 1.78622 
20230109122221 1.78643 
20230109122231 1.78702 
20230109122241 1.78768 
20230109122251 1.78812 
20230109122301 1.78865 
20230109122311 1.78927 
20230109122321 1.78942 
20230109122331 1.78963 
20230109122341 1.79032 
20230109122351 1.79105 
20230109122401 1.79143 
20230109122411 1.79172 
20230109122421 1.79183 
20230109122431 1.79235 
20230109122441 1.79288 
20230109122451 1.79307 
20230109122501 1.79347 
20230109122511 1.79418 
20230109122521 1.79435 
20230109122531 1.79497 
20230109122541 1.79548 
20230109122551 1.79569 
20230109122601 1.79586 
20230109122611 1.79617 
20230109122621 1.79640 
20230109122631 1.79631 
20230109122641 1.79643 
20230109122651 1.79628 
20230109122701 1.79651 
20230109122711 1.79687 
20230109122721 1.79690 
20230109122731 1.79709 
20230109122741 1.79732 
20230109122751 1.79722 
20230109122801 1.79746 
20230109122811 1.79797 
20230109122821 1.79772 
20230109122831 1.79779 
20230109122841 1.79789 
20230109122851 1.79770 
20230109122901 1.79737 
20230109122911 1.79724 
20230109122921 1.79756 
20230109122931 1.79786 
20230109122941 1.79770 
20230109122951 1.79780 
20230109123001 1.79797 
20230109123011 1.79805 
20230109123021 1.79790 
20230109123031 1.79825 
20230109123041 1.79823 
20230109123051 1.79800 
20230109123101 1.79849 
20230109123111 1.79859 
20230109123121 1.79867 
20230109123131 1.79882 
20230109123141 1.79881 
20230109123151 1.79903 
20230109123201 1.79937 
20230109123211 1.79891 
20230109123221 1.79924 
20230109123231 1.79943 
20230109123241 1.79937 
20230109123251 1.79903 
20230109123301 1.79944 
20230109123311 1.79954 
20230109123321 1.79932 
20230109123331 1.79938 
20230109123341 1.79941 
20230109123351 1.79946 
20230109123401 1.79966 
20230109123411 1.79959 
20230109123421 1.79966 
20230109123431 1.79996 
20230109123441 1.80010 
20230109123451 1.79998 
20230109123501 1.80002 
20230109123511 1.80048 
20230109123521 1.80079 
20230109123531 1.80103 
20230109123541 1.80135 
20230109123551 1.80167 
20230109123601 1.80209 
20230109123611 1.80238 
20230109123621 1.80265 
20230109123631 1.80280 
20230109123641 1.80306 
20230109123651 1.80349 
20230109123701 1.80353 
20230109123711 1.80390 
20230109123721 1.80389 
20230109123731 1.80391 
20230109123741 1.80421 
20230109123751 1.80429 
20230109123801 1.80445 
20230109123811 1.80470 
20230109123821 1.80504 
20230109123831 1.80510 
20230109123841 1.80526 
20230109123851 1.80558 
20230109123901 1.80603 
20230109123911 1.80619 
20230109123921 1.80641 
20230109123931 1.80674 
20230109123941 1.80711 
20230109123951 1.80771 
20230109124001 1.80765 
20230109124011 1.80781 
20230109124021 1.80800 
20230109124031 1.80821 
20230109124041 1.80880 
20230109124051 1.80892 
20230109124101 1.80916 
20230109124111 1.80949 
20230109124121 1.80962 
20230109124131 1.80993 
20230109124141 1.81017 
20230109124151 1.81075 
20230109124201 1.81107 
20230109124211 1.81112 
20230109124221 1.81124 
20230109124231 1.81143 
20230109124241 1.81169 
20230109124251 1.81188 
20230109124301 1.81225 
20230109124311 1.81260 
20230109124321 1.81288 
20230109124331 1.81345 
20230109124341 1.81334 
20230109124351 1.81340 
20230109124401 1.81367 
20230109124411 1.81401 
20230109124421 1.81451 
20230109124431 1.81499 
20230109124441 1.81536 
20230109124451 1.81611 
20230109124501 1.81630 
20230109124511 1.81641 
20230109124521 1.81680 
20230109124531 1.81693 
20230109124541 1.81705 
20230109124551 1.81743 
20230109124601 1.81759 
20230109124611 1.81794 
20230109124621 1.81802 
20230109124631 1.81825 
20230109124641 1.81823 
20230109124651 1.81813 
20230109124701 1.81817 
20230109124711 1.81828 
20230109124721 1.81818 
20230109124731 1.81848 
20230109124741 1.81827 
20230109124751 1.81816 
20230109124801 1.81796 
20230109124811 1.81775 
20230109124821 1.81768 
20230109124831 1.81750 
20230109124841 1.81734 
20230109124851 1.81738 
20230109124901 1.81742 
20230109124911 1.81754 
20230109124921 1.81755 
20230109124931 1.81730 
20230109124941 1.81732 
20230109124951 1.81745 
20230109125001 1.81733 
20230109125011 1.81750 
20230109125021 1.81747 
20230109125031 1.81741 
20230109125041 1.81720 
20230109125051 1.81722 
20230109125101 1.81704 
20230109125111 1.81716 
20230109125121 1.81679 
20230109125131 1.81658 
20230109125141 1.81662 
20230109125151 1.81664 
20230109125201 1.81649 
20230109125211 1.81672 
20230109125221 1.81685 
20230109125231 1.81687 
20230109125241 1.81652 
20230109125251 1.81634 
20230109125301 1.81665 
20230109125311 1.81638 
20230109125321 1.81646 
20230109125331 1.81663 
20230109125341 1.81674 
20230109125351 1.81670 
20230109125401 1.81688 
20230109125411 1.81670 
20230109125421 1.81640 
20230109125431 1.81649 
20230109125441 1.81631 
20230109125451 1.81651 
20230109125501 1.81665 
20230109125511 1.81721 
20230109125521 1.81732 
20230109125531 1.81730 
20230109125541 1.81763 
20230109125551 1.81783 
20230109125601 1.81825 
20230109125611 1.81834 
20230109125621 1.81873 
20230109125631 1.81911 
20230109125641 1.81934 
20230109125651 1.81994 
20230109125701 1.81994 
20230109125711 1.82025 
20230109125721 1.82011 
20230109125731 1.81992 
20230109125741 1.81988 
20230109125751 1.82009 
20230109125801 1.81986 
20230109125811 1.81971 
20230109125821 1.81982 
20230109125831 1.81985 
20230109125841 1.81992 
20230109125851 1.82004 
20230109125901 1.82010 
20230109125911 1.82003 
20230109125921 1.82015 
20230109125931 1.82022 
20230109125941 1.81994 
20230109125951 1.81994 
20230109130001 1.81987 
20230109130011 1.81982 
20230109130021 1.81953 
20230109130031 1.81949 
20230109130041 1.81946 
20230109130051 1.81951 
20230109130101 1.81945 
20230109130111 1.81931 
20230109130121 1.81923 
20230109130131 1.81910 
20230109130141 1.81897 
20230109130151 1.81926 
20230109130201 1.81910 
20230109130211 1.81903 
20230109130221 1.81893 
20230109130231 1.81908 
20230109130241 1.81881 
20230109130251 1.81880 
20230109130301 1.81861 
20230109130311 1.81855 
20230109130321 1.81837 
20230109130331 1.81809 
20230109130341 1.81797 
20230109130351 1.81778 
20230109130401 1.81778 
20230109130411 1.81797 
20230109130421 1.81741 
20230109130431 1.81751 
20230109130441 1.81731 
20230109130451 1.81746 
20230109130501 1.81769 
20230109130511 1.81781 
20230109130521 1.81777 
20230109130531 1.81796 
20230109130541 1.81827 
20230109130551 1.81841 
20230109130601 1.81854 
20230109130611 1.81840 
20230109130621 1.81904 
20230109130631 1.81936 
20230109130641 1.81937 
20230109130651 1.81997 
20230109130701 1.82019 
20230109130711 1.82071 
20230109130721 1.82121 
20230109130731 1.82144 
20230109130741 1.82175 
20230109130751 1.82200 
20230109130801 1.82204 
20230109130811 1.82239 
20230109130821 1.82253 
20230109130831 1.82266 
20230109130841 1.82285 
20230109130851 1.82312 
20230109130901 1.82322 
20230109130911 1.82353 
20230109130921 1.82394 
20230109130931 1.82413 
20230109130941 1.82449 
20230109130951 1.82493 
20230109131001 1.82553 
20230109131011 1.82616 
20230109131021 1.82662 
20230109131031 1.82710 
20230109131041 1.82742 
20230109131051 1.82792 
20230109131101 1.82835 
20230109131111 1.82918 
20230109131121 1.83018 
20230109131131 1.83060 
20230109131141 1.83131 
20230109131151 1.83213 
20230109131201 1.83293 
20230109131211 1.83357 
20230109131221 1.83441 
20230109131231 1.83534 
20230109131241 1.83635 
20230109131251 1.83737 
20230109131301 1.83809 
20230109131311 1.83887 
20230109131321 1.83979 
20230109131331 1.84089 
20230109131341 1.84136 
20230109131351 1.84209 
20230109131401 1.84267 
20230109131411 1.84370 
20230109131421 1.84468 
20230109131431 1.84539 
20230109131441 1.84578 
20230109131451 1.84692 
20230109131501 1.84821 
20230109131511 1.84922 
20230109131521 1.85023 
20230109131531 1.85068 
20230109131541 1.85145 
20230109131551 1.85225 
20230109131601 1.85292 
20230109131611 1.85325 
20230109131621 1.85347 
20230109131631 1.85407 
20230109131641 1.85447 
20230109131651 1.85528 
20230109131701 1.85665 
20230109131711 1.85779 
20230109131721 1.85920 
20230109131731 1.86035 
20230109131741 1.86103 
20230109131751 1.86152 
20230109131801 1.86235 
20230109131811 1.86335 
20230109131821 1.86424 
20230109131831 1.86515 
20230109131841 1.86557 
20230109131851 1.86641 
20230109131901 1.86648 
20230109131911 1.86695 
20230109131921 1.86750 
20230109131931 1.86810 
20230109131941 1.86887 
20230109131951 1.86924 
20230109132001 1.86950 
20230109132011 1.87023 
20230109132021 1.87080 
20230109132031 1.87120 
20230109132041 1.87196 
20230109132051 1.87276 
20230109132101 1.87349 
20230109132111 1.87414 
20230109132121 1.87447 
20230109132131 1.87534 
20230109132141 1.87634 
20230109132151 1.87693 
20230109132201 1.87768 
20230109132211 1.87864 
20230109132221 1.87916 
20230109132231 1.87977 
20230109132241 1.88032 
20230109132251 1.88148 
20230109132301 1.88219 
20230109132311 1.88295 
20230109132321 1.88390 
20230109132331 1.88510 
20230109132341 1.88560 
20230109132351 1.88625 
20230109132401 1.88691 
20230109132411 1.88781 
20230109132421 1.88850 
20230109132431 1.88935 
20230109132441 1.89026 
20230109132451 1.89110 
20230109132501 1.89209 
20230109132511 1.89259 
20230109132521 1.89274 
20230109132531 1.89299 
20230109132541 1.89367 
20230109132551 1.89439 
20230109132601 1.89530 
20230109132611 1.89595 
20230109132621 1.89663 
20230109132631 1.89729 
20230109132641 1.89802 
20230109132651 1.89871 
20230109132701 1.89935 
20230109132711 1.89987 
20230109132721 1.90048 
20230109132731 1.90117 
20230109132741 1.90200 
20230109132751 1.90242 
20230109132801 1.90314 
20230109132812 1.90379 
20230109132821 1.90471 
20230109132831 1.90536 
20230109132841 1.90610 
20230109132851 1.90707 
20230109132901 1.90781 
20230109132911 1.90860 
20230109132921 1.90946 
20230109132931 1.91029 
20230109132941 1.91098 
20230109132951 1.91209 
20230109133001 1.91236 
20230109133011 1.91274 
20230109133021 1.91353 
20230109133031 1.91400 
20230109133041 1.91421 
20230109133051 1.91479 
20230109133101 1.91500 
20230109133111 1.91526 
20230109133121 1.91579 
20230109133131 1.91640 
20230109133141 1.91704 
20230109133151 1.91731 
20230109133201 1.91780 
20230109133211 1.91819 
20230109133221 1.91884 
20230109133231 1.91929 
20230109133241 1.91991 
20230109133251 1.92042 
20230109133301 1.92128 
20230109133311 1.92176 
20230109133321 1.92263 
20230109133331 1.92350 
20230109133341 1.92420 
20230109133351 1.92528 
20230109133401 1.92618 
20230109133411 1.92717 
20230109133421 1.92837 
20230109133431 1.92916 
20230109133441 1.93030 
20230109133451 1.93126 
20230109133501 1.93219 
20230109133511 1.93344 
20230109133521 1.93466 
20230109133531 1.93575 
20230109133541 1.93694 
20230109133551 1.93783 
20230109133601 1.93885 
20230109133611 1.93989 
20230109133621 1.94102 
20230109133631 1.94185 
20230109133641 1.94252 
20230109133651 1.94347 
20230109133701 1.94440 
20230109133711 1.94534 
20230109133721 1.94634 
20230109133731 1.94703 
20230109133741 1.94726 
20230109133751 1.94756 
20230109133801 1.94784 
20230109133811 1.94830 
20230109133821 1.94894 
20230109133831 1.94965 
20230109133841 1.95045 
20230109133851 1.95127 
20230109133901 1.95216 
20230109133911 1.95301 
20230109133921 1.95392 
20230109133931 1.95471 
20230109133941 1.95563 
20230109133951 1.95616 
20230109134001 1.95678 
20230109134011 1.95743 
20230109134021 1.95791 
20230109134031 1.95849 
20230109134041 1.95908 
20230109134051 1.95965 
20230109134101 1.96004 
20230109134111 1.96061 
20230109134121 1.96137 
20230109134131 1.96158 
20230109134141 1.96195 
20230109134151 1.96235 
20230109134201 1.96299 
20230109134211 1.96361 
20230109134221 1.96407 
20230109134231 1.96427 
20230109134241 1.96471 
20230109134251 1.96499 
20230109134301 1.96563 
20230109134311 1.96573 
20230109134321 1.96603 
20230109134331 1.96671 
20230109134341 1.96715 
20230109134351 1.96739 
20230109134401 1.96724 
20230109134411 1.96742 
20230109134421 1.96758 
20230109134431 1.96779 
20230109134441 1.96809 
20230109134451 1.96794 
20230109134501 1.96791 
20230109134511 1.96821 
20230109134521 1.96817 
20230109134531 1.96815 
20230109134541 1.96831 
20230109134551 1.96841 
20230109134601 1.96852 
20230109134611 1.96868 
20230109134621 1.96879 
20230109134631 1.96892 
20230109134641 1.96932 
20230109134651 1.96948 
20230109134701 1.96976 
20230109134711 1.96978 
20230109134721 1.97022 
20230109134731 1.97039 
20230109134741 1.97050 
20230109134751 1.97070 
20230109134801 1.97096 
20230109134811 1.97166 
20230109134821 1.97181 
20230109134831 1.97202 
20230109134841 1.97222 
20230109134851 1.97261 
20230109134901 1.97309 
20230109134911 1.97328 
20230109134921 1.97395 
20230109134931 1.97455 
20230109134941 1.97548 
20230109134951 1.97629 
20230109135001 1.97702 
20230109135011 1.97807 
20230109135021 1.97909 
20230109135031 1.98022 
20230109135041 1.98119 
20230109135051 1.98221 
20230109135101 1.98321 
20230109135111 1.98436 
20230109135121 1.98544 
20230109135131 1.98628 
20230109135141 1.98771 
20230109135151 1.98874 
20230109135201 1.98956 
20230109135211 1.99064 
20230109135221 1.99152 
20230109135231 1.99225 
20230109135241 1.99273 
20230109135251 1.99311 
20230109135301 1.99402 
20230109135311 1.99452 
20230109135321 1.99483 
20230109135331 1.99554 
20230109135341 1.99598 
20230109135351 1.99649 
20230109135401 1.99685 
20230109135411 1.99716 
20230109135421 1.99769 
20230109135431 1.99842 
20230109135441 1.99905 
20230109135451 1.99949 
20230109135501 2.00030 
20230109135511 2.00104 
20230109135521 2.00144 
20230109135531 2.00217 
20230109135541 2.00262 
20230109135551 2.00277 
20230109135601 2.00328 
20230109135611 2.00374 
20230109135621 2.00404 
20230109135631 2.00459 
20230109135641 2.00503 
20230109135651 2.00539 
20230109135701 2.00563 
20230109135711 2.00576 
20230109135721 2.00627 
20230109135731 2.00676 
20230109135741 2.00685 
20230109135751 2.00736 
20230109135801 2.00770 
20230109135811 2.00821 
20230109135821 2.00846 
20230109135831 2.00879 
20230109135841 2.00912 
20230109135851 2.00961 
20230109135901 2.01012 
20230109135911 2.01051 
20230109135921 2.01090 
20230109135931 2.01108 
20230109135941 2.01131 
20230109135951 2.01159 
20230109140001 2.01197 
20230109140011 2.01224 
20230109140021 2.01244 
20230109140031 2.01282 
20230109140041 2.01305 
20230109140051 2.01346 
20230109140101 2.01385 
20230109140111 2.01442 
20230109140121 2.01547 
20230109140131 2.01611 
20230109140141 2.01694 
20230109140151 2.01813 
20230109140201 2.01936 
20230109140211 2.01995 
20230109140221 2.02094 
20230109140231 2.02180 
20230109140241 2.02261 
20230109140251 2.02308 
20230109140301 2.02356 
20230109140311 2.02417 
20230109140321 2.02480 
20230109140331 2.02553 
20230109140341 2.02569 
20230109140351 2.02592 
20230109140401 2.02621 
20230109140411 2.02652 
20230109140421 2.02676 
20230109140431 2.02692 
20230109140441 2.02714 
20230109140451 2.02726 
20230109140501 2.02741 
20230109140511 2.02742 
20230109140521 2.02762 
20230109140531 2.02795 
20230109140541 2.02825 
20230109140551 2.02836 
20230109140601 2.02854 
20230109140611 2.02902 
